date,close,镍矿：品位：14个港口（周）,其他镍矿：港口库存：14个港口（周）,高镍生铁企业：产能：以金属量计：中国（月）,高镍生铁企业：开工率：以金属量计：中国（月）,高镍生铁企业：运行产能：以金属量计：中国（月）,高镍生铁：产量：中国：实物量（月）,高镍生铁：产量：中国：以金属量计（月）,高镍生铁：平均镍含量：中国（月）,中镍生铁：平均镍含量：中国（月）,中镍生铁：产量：中国：以金属量计（月）,中镍生铁：产量：中国：实物量（月）,中镍生铁企业：运行产能：以金属量计：中国（月）,中镍生铁企业：开工率：以金属量计：中国（月）,中镍生铁企业：产能：以金属量计：中国（月）,低镍生铁企业：产能：以金属量计：中国（月）,低镍生铁企业：开工率：以金属量计：中国（月）,低镍生铁：产量：中国：实物量（月）,低镍生铁企业：运行产能：以金属量计：中国（月）,低镍生铁：产量：中国：以金属量计（月）,低镍生铁：平均镍含量：中国（月）,镍生铁：BF工艺：产量：中国：以金属量计（月）,镍生铁：BF工艺：设备产能：中国：以金属量计（月）,镍生铁：EF工艺：产量：中国：以金属量计（月）,镍生铁：EF工艺：设备产能：中国：以金属量计（月）,镍生铁：RKEF工艺：产量：中国：以金属量计（月）,镍生铁：RKEF工艺：设备产能：中国：以金属量计（月）,镍生铁：库存合计：中国：实物量（月）,镍生铁：库存合计：中国：以金属量计（月）,低镍生铁：库存：中国：实物量（月）,低镍生铁：库存：中国：以金属量计（月）,中高镍生铁：库存：中国：实物量（月）,中高镍生铁：库存：中国：以金属量计（月）,电解镍：产量：中国（月）,电解镍企业：产能利用率：中国（月）,电解镍企业：产能：中国（月）,电解镍企业：开工率：中国（月）,电解镍企业：运行产能：中国（月）,电解镍：表观消费量：中国（月）,电解镍：社会库存：中国（周）,镍板：社会库存：中国（周）,镍豆：社会库存：中国（周）,SHFE：镍：期货库存（日）,SHFE：镍：交割库库存（周）,镍板：现货库存：中国（周）,镍豆：现货库存：中国（周）,电解镍：库存：保税区（周）,镍板：库存：保税区（周）,镍豆：库存：保税区（周）,硫酸镍：以金属量计：产量：中国（月）,硫酸镍：实物量：产量：中国（月）,硫酸镍：运行产能：中国（月）,硫酸镍企业：开工率：中国（月）,硫酸镍：设备产能：中国（月）,硫酸镍企业：产能利用率：中国（月）,硫酸镍：电池级：以金属量计：产量：中国（月）,硫酸镍：电镀级：以金属量计：产量：中国（月）,硫酸镍：产品生产工序：再生镍废料（以金属量计）：需求量：中国（月）,硫酸镍：产品生产工序：高冰镍（以金属量计）：需求量：中国（月）,硫酸镍：产品生产工序：镍粉（以金属量计）：需求量：中国（月）,硫酸镍：产品生产工序：镍豆（以金属量计）：需求量：中国（月）,硫酸镍：湿法：产品生产工序：中间品（以金属量计）：需求量：中国（月）
"2016-04-28","72170","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","81767","","","","","","","","","","","","","","","","","","",""
"2016-04-29","73340","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","195000","195000","0","81767","83887","63233","0","50000","50000","0","","","","","","","","","","","","",""
"2016-04-30","","","","7.89","31.33","","29.68","2.95","9.36","5.52","0.05","0.85","0.1","46.63","0.1","1.55","55.45","53.02","","0.98","1.85","0.98","1.1","0.29","1.08","2.5","6.11","17","","","","","","16300","82.46","19766.67","89.46","17683","29959.55","","","","","","","","","","","","","","","","","","","","","","",""
"2016-05-03","75940","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","82175","","","","","","","","","","","","","","","","","","",""
"2016-05-04","74360","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","82175","","","","","","","","","","","","","","","","","","",""
"2016-05-05","73420","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","83294","","","","","","","","","","","","","","","","","","",""
"2016-05-06","70700","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","83383","87365","","","","","","","","","","","","","","","","","",""
"2016-05-09","69030","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","84128","","","","","","","","","","","","","","","","","","",""
"2016-05-10","69210","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","84051","","","","","","","","","","","","","","","","","","",""
"2016-05-11","69400","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","87061","","","","","","","","","","","","","","","","","","",""
"2016-05-12","70130","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","87968","","","","","","","","","","","","","","","","","","",""
"2016-05-13","68250","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","89928","93337","","","","","","","","","","","","","","","","","",""
"2016-05-16","68850","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","91457","","","","","","","","","","","","","","","","","","",""
"2016-05-17","69410","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","91949","","","","","","","","","","","","","","","","","","",""
"2016-05-18","68600","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","91949","","","","","","","","","","","","","","","","","","",""
"2016-05-19","68430","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","91836","","","","","","","","","","","","","","","","","","",""
"2016-05-20","68520","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","91715","95411","","","","","","","","","","","","","","","","","",""
"2016-05-23","67180","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","91567","","","","","","","","","","","","","","","","","","",""
"2016-05-24","67020","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","91358","","","","","","","","","","","","","","","","","","",""
"2016-05-25","66820","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","91304","","","","","","","","","","","","","","","","","","",""
"2016-05-26","67230","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","91304","","","","","","","","","","","","","","","","","","",""
"2016-05-27","67390","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","92286","96491","","","","","","","","","","","","","","","","","",""
"2016-05-30","67360","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","93227","","","","","","","","","","","","","","","","","","",""
"2016-05-31","68090","","","7.69","32.79","","32.85","2.99","9.12","5.06","0.04","0.78","0.09","43.1","0.09","1.53","59.75","56.22","","0.96","1.7","0.96","1.1","0.33","1.08","2.53","6.11","16","","","","","","14080","71.23","19766.67","87.35","17267","32774.61","","","","93437","","","","","","","","","","","","","","","","","","",""
"2016-06-01","67150","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","93510","","","","","","","","","","","","","","","","","","",""
"2016-06-02","67430","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","93510","","","","","","","","","","","","","","","","","","",""
"2016-06-03","67550","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","205500","205500","0","93510","96581","60990","0","51000","51000","0","","","","","","","","","","","","",""
"2016-06-06","68990","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","93469","","","","","","","","","","","","","","","","","","",""
"2016-06-07","68780","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","93469","","","","","","","","","","","","","","","","","","",""
"2016-06-08","68890","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","94554","","","","","","","","","","","","","","","","","","",""
"2016-06-10","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","96970","","","","","","","","","","","","","","","","","",""
"2016-06-13","70300","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","95028","","","","","","","","","","","","","","","","","","",""
"2016-06-14","70420","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","95028","","","","","","","","","","","","","","","","","","",""
"2016-06-15","71240","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","96024","","","","","","","","","","","","","","","","","","",""
"2016-06-16","70420","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","96172","","","","","","","","","","","","","","","","","","",""
"2016-06-17","71450","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","96246","97954","","","","","","","","","","","","","","","","","",""
"2016-06-20","72520","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","96240","","","","","","","","","","","","","","","","","","",""
"2016-06-21","72390","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","96234","","","","","","","","","","","","","","","","","","",""
"2016-06-22","72760","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","97432","","","","","","","","","","","","","","","","","","",""
"2016-06-23","72050","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","97432","","","","","","","","","","","","","","","","","","",""
"2016-06-24","70470","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","97432","98414","","","","","","","","","","","","","","","","","",""
"2016-06-27","71650","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","97700","","","","","","","","","","","","","","","","","","",""
"2016-06-28","72580","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","97700","","","","","","","","","","","","","","","","","","",""
"2016-06-29","73450","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","98570","","","","","","","","","","","","","","","","","","",""
"2016-06-30","74890","","","7.27","34.79","","32.68","2.69","8.62","4.57","0.03","0.64","0.08","35.47","0.08","1.44","63.16","59.08","","0.92","1.56","0.92","1.1","0.31","1.08","2.23","6.11","15","","","","","","14400","72.85","19766.67","87.35","17267","34715.32","","","","98570","","","","","","","","","","","","","","","","","","",""
"2016-07-01","75560","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","214300","214300","0","98570","99273","63730","0","52000","52000","0","","","","","","","","","","","","",""
"2016-07-04","79240","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","99031","","","","","","","","","","","","","","","","","","",""
"2016-07-05","80600","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","100415","","","","","","","","","","","","","","","","","","",""
"2016-07-06","78060","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","100415","","","","","","","","","","","","","","","","","","",""
